Original_Entry_ID,Gene_Symbol,SMILES
4870182,CFTR,O(C1=C2C(NC(=C2)C(=O)NCCC3=CC=CC=C3)=CC(OC)=C1OC)C
324571,CFTR,S(SC(=S)C\1CCC/C1=N\C(C)C)C(=S)C\2CCC/C2=N\C(C)C
5950891,CFTR,S=1(O)(O)=CC(NC(=O)COC(=O)/C=C/C2=CC=3OCOC3C=C2)CC1
2129397,CFTR,O(CC(=O)NC=1C=CC(C(C)C)=CC1)C(=O)COC2=CC=CC=C2
3146804,CFTR,S1C(C2NC(=O)NC(O)(C2C(=O)C=3C=CC=CC3)C(F)(F)F)=CC=C1
2888081,CFTR,ClC1=C(C2N(CC3=CC=CC=C3)C(=O)C4=C(N2)C=CC=C4)C(Cl)=CC=C1
1271395,CFTR,ClC=1C(COC=2C(C=C3C(=O)N(C(=O)N(C3=O)C)C)=CC=CC2)=CC=CC1
5766174,CFTR,O=C1N(CCO)C(=NC2=C1C=CC=C2)/C=C/C3=CC(N(=O)=O)=CC=C3
1528686,CFTR,S1C(N=C2C(N(N(C2=O)C3=CC=CC=C3)C)C)=NC(CC(OC)=O)=C1
3935216,CFTR,S=C(NC1C2CC(C1)CC2)N(CC3=C(ON=C3C)C)C4=CC=CC=C4
4408413,CFTR,O1C2(C(C3(CCCC3)C=4C1=CC(O)=CC4)CCC2)C=5C(O)=CC(O)=CC5
23723334,CFTR,ClC1=C(C(=O)NC=2C=C3CN(CCC3=CC2)C(=O)COC)C=CC=C1
2562799,CFTR,S(CC=1OC(=NN1)C2=CC(OC)=C(OC)C(OC)=C2)C=3SC(=NN3)N
3335863,CFTR,S=C(NC(=O)C12CC3CC(C1)CC(C2)C3)N(C4CCN(CC4)C)C
53383528,CFTR,ClC1=C2[C@](O)(C=3C=4C(N(C3)C)=CC=CC4)C(=O)NC2=CC=C1
6905781,CFTR,S1C(CNC(=O)CO/N=C/C2=C(OC(F)F)C=CC=C2)=CC=C1
12005058,CFTR,ClC1=CC=C(OC2C(N(C2=O)C=3C(=CC=CC3)C)CNCCCOC)C=C1
1832215,CFTR,S1C(CC(=NC(=O)C=2C=CC(OC)=CC2)C(=O)N3CCN(CC3)C)=CC=C1
651621,CFTR,S1C(C=2N(CC(=O)NC3CCCC3)C=4C(N2)=CC=CC4)=CN=C1
3563806,CFTR,S(O)(O)(=CC(O)(C)C(=O)NC=1C=CC(=CC1)C(F)(F)F)=CC2=CC=CC=C2
3235901,CFTR,S(=O)(=O)(N1CC(CCC1)C(=O)NC=2C=C3OCCOC3=CC2)C=4SC=CC4
24982943,CFTR,S=1(O)(O)=CC(N(C)C(=O)COC(=O)CSC2=CC=C(N(=O)=O)C=C2)CC1
1261286,CFTR,O=C(NCC(OC)=O)C1=C2C(=NC(=C1)C3=CC=NC=C3)C=CC(=C2)C
1834275,CFTR,ClC=1C(CC(=NC(=O)C=2C=CC=CC2)C(=O)NCCN3CCOCC3)=CC=CC1
972562,CFTR,S=C(NC1CC(NC(C1)(C)C)(C)C)NC2=CC=C(C=C2)C(OC)=O
17252945,CFTR,O1C2=C(OC1)C=CC(=C2)C=3ON=C(C3)C(=O)NC=4C=CC(CC)=CC4
856132,CFTR,O=C(NC1=C(C=C(C=C1)C)C)C=2C3=C(N=C(C2)C)C=CC=C3
16306928,CFTR,BrC1=CC=C(COC(=O)CN2C(=O)C3(NC2=O)C(CCCC3)C)C=C1
2608043,CFTR,S(C=1N(C(=NN1)C2=C(OC=C2)C)CC=C)CC3=NC=4C(N=C3C)=CC=CC4
1744993,CFTR,O(C=1C=C(/C=C/C(=O)NCCCC2=CC=CC=C2)C=CC1OC)C
342632,CFTR,BrC1=C(NC(=O)C=2C(=NOC2C)C=3C(Cl)=CC=CC3Cl)C(Br)=CC(=C1)C
1010559,CFTR,BrC=1C=C(C=2N=C3C(=C(C(=O)N4CCCC4)C2)C=CC=C3)C=CC1
25162822,CFTR,O(CC(=O)NC(=O)CC1=CC=CC=C1)C(=O)C2=C(O)C=C(O)C=C2
24684667,CFTR,O=C(NCCC1=CC=CC=C1)CCNC(=O)C2=C(OC)C=CC=C2
4115898,CFTR,FC1=CC=C(C(N2CCOCC2)CNC(=O)C=3C(F)=CC=CC3F)C=C1
617111,CFTR,O(C=1C(C2C(=C(N(C(=C2C(OC)=O)C)C)C)C(OC)=O)=CC=CC1)CCCC
5301745,CFTR,S(=O)(=O)(NC=1C(OC)=CC=C(C1)C(OC)=O)C2=CC=C(N3N=NN=C3)C=C2
3440997,CFTR,BrC1=CC=C(CON/C(=N\C(=O)C)/C2=NON=C2NC(=O)C)C=C1
11958594,CFTR,S(CC1=NOC(C(=O)NCC2OCCC2)=C1C(O)=O)C=3C(=CC=CC3)C
49778377,CFTR,O=C(NC=1C=C(OC)C(OC)=C(OC)C1)C2(N(CCC2)C(=O)CCC)C
650239,CFTR,S(C1=NC=NC=2N(N=CC21)C3=CC=CC=C3)CC(=O)NC=4C=CC=CC4
16191732,CFTR,FC=1C=C(C(=O)C2CCCN(C2)C(=O)CCC3=NC=CC=C3)C(OC)=CC1
2054716,CFTR,ClC1=CC=C(CCNC(=O)C(=O)NC2CC(NC(C2)(C)C)(C)C)C=C1
2486170,CFTR,S=C(NC1=C(C=2C=CC=CC2)C=CC=C1)NCC3=CC=C(OC)C=C3
9569073,CFTR,ClC1=C(N/N=C/C2=CC(OC)=C(OC)C=C2)N=CC(=C1)C(F)(F)F
6499826,CFTR,ClC1=CC=C(S(=O)(=O)N2CCN(CC2)C(=O)CCN3N=C(C(=C3C)C)C)C=C1
2957392,CFTR,ClC1=CC=C(S(=O)(=O)NC(C(=O)NC=2C=C3OCCOC3=CC2)C)C=C1
3212264,CFTR,S(CC(=O)NCC1OCCC1)C2=NC3=C(C=C2C#N)C=C(OCC)C=C3
89082,CFTR,O(C(=O)C=1C(C(C(=NC1C)C)C(OC)=O)C2=CC(N(=O)=O)=CC=C2)C
2464530,CFTR,S1C2=C(CCCC2)C3=C1N=C(N=C3OC=4C=C(C=CC4)C)CN5CCOCC5
2895973,CFTR,ClC1=C(OC(C(=O)NC=2C=CC(NC(=O)C)=CC2)C)C=CC(Cl)=C1
5769535,CFTR,O1N/C(/CC1C(=O)NC2=CC=3OCOC3C=C2)=C/4\C(=O)C=CC=C4
1472478,CFTR,O=C1N(N=C(C(N2CCCCC2)=C1)C=3C=CC=CC3)CC4=CC=CC=C4
240340,CFTR,OC1(C2(C(C3C(C4(C(N(C(=O)CC4)CCN(C)C)=CC3)C)CC2)CC1)C)C
1218429,CFTR,BrC1=C2C(N=CC=C2)=C(NC(=O)C=3C(=CC=CC3)C(O)=O)C=C1
2996647,CFTR,S(=O)(=O)(N1CCOCC1)C=2C=C(SC2)C(=O)NC3=C(F)C=CC=C3
3091105,CFTR,O(CC(CC)CC)C(=O)C1C(NC(=O)N=C1C)C2=CC=C(OC)C=C2
1480466,CFTR,ClC1=CC=C(C2=NC(=NC(NC(C)C)=C2C#N)C3=CC=CN=C3)C=C1
7158929,CFTR,S(CC(=O)N1CCCCC1)C=2N=C(N=C3N(C(=O)N(C(=O)C32)C)C)C(C)C
2156424,CFTR,S(C=1C=2C(NC1C)=CC=CC2)CCNC(=O)C3=C(OC)C(OC)=CC=C3
6490891,CFTR,O=C(NCCNC(=O)C=1OC=CC1)C=2C=CC(C(C)(C)C)=CC2
1341058,CFTR,S(=O)(=O)(N1CCN(CC1)CC2=CC=NC=C2)C=3C=CC(NC(=O)C)=CC3
25162093,CFTR,FC1=C(NC(=O)C(OC(=O)C=2C=CC(N3N=NN=C3)=CC2)C)C=CC=C1
17255621,CFTR,S(=O)(=O)(C1=CC=2SC(=NC2C=C1)NC(=O)NC=3C=CC(OCC)=CC3)C
2745631,CFTR,ClC=1C(C2=NOC(=C2C=3N=C(SC3)COC4=CC=CC=C4)C)=CC=C(Cl)C1
16190354,CFTR,O=C(C1CN(C2CCN(CC2)C(OCC)=O)CCC1)C3=C(OC)C=CC=C3
6619682,CFTR,S(=O)(=O)(C1=C(O)C2=C(N=C1)C=C3OCOC3=C2)C4=CC=C(C=C4)C
751500,CFTR,S(=O)(=O)(CC(=O)NC1CCCCC1)C=2C=3C(N(C2)CC)=CC=CC3
3565390,CFTR,S1/C(=N\C(=O)C2CCCCC2)/N(C=3C1=CC(NC(=O)C)=CC3)CC=C
23724444,CFTR,FC=1C=C(CNC=2N(C(C3=CC(N(=O)=O)=CC=C3)=CN2)C)C=CC1
1295483,CFTR,O1C2=C(C(=C(CCC(OCC)=O)C1=O)C)C=CC(OCC(OC(C)C)=O)=C2
2450711,CFTR,S(=O)(=O)(N1CCOCC1)C=2C=C(C(F)=CC2)C(=O)N(CC=3OC(=CC3)C)C
51359847,CFTR,S1C=C(CC=2N3C(=NC2C4=CC=C(F)C=C4)C=CC(=C3)C(OC)=O)C=C1
2081734,CFTR,S(C=1NC=2C(N1)=CC=C(OC)C2)CC(=O)NCC3=CC=C(F)C=C3
3517720,CFTR,O=C1N(C(=O)NC12CCCC2)CC(=O)NC3=C(C=CC=C3)C#N
1223790,CFTR,O(C=1C=C(C(=O)NC2=CN(N=C2)CC3=CC=CC=C3)C=CC1)CC
24793421,CFTR,S1C(C(=O)N2CC(CCC2)C(=O)C=3C(=CC(OC)=CC3)C)=CC=C1C(=O)C
5430386,CFTR,BrC1=CN2C(=C(N=C2C=C1)C)C(=O)N/N=C\C=3C=CC(OC)=CC3
12005068,CFTR,ON\1N(N=C(N(=O)=O)/C1=N\CC2=CC=CN=C2)C3=CC=C(OC)C=C3
16187468,CFTR,O=C1N(CCCC1)CCNC(=O)CCC=2OC(=NN2)CCCCC3=CC=CC=C3
16189112,CFTR,OCC1(CCN(CC1)CC=2C=CC(NC(=O)C)=CC2)CCOC3=CC=CC=C3
44143206,CFTR,O=C(N1CCN(CC1)C)C2=CC(C3=CC=4C(=NC=CC4)C(O)=C3)=CC=C2
7168563,CFTR,S(=O)(=O)(CCC(OCC(=O)C1=C(C=CC(=C1)C)C)=O)C2=CC=C(C=C2)C
659308,CFTR,O[C@H]([C@@H](O)C(=O)NC1CCCCC1)C(=O)NC2CCCCC2
2587228,CFTR,S(C1=NN2C(=CC(=NC2=N1)C)C)CC(=O)NC=3C=C(C=C(C3)C)C
695926,CFTR,O=N(=O)C=1C=C\2C(C=3N=CC=CC3/C2=N\C4=CC=CC=C4)=C(C1)C
3288446,CFTR,BrC1=CC=C(C23SCC(N2C(=O)CC3)C(OCC(=O)NC(C)C)=O)C=C1
865361,CFTR,S(CC(=O)NC1=CC=C(C=C1)C(=O)C)C=2OC(=NN2)C=3OC=CC3
16282374,CFTR,S(C(C(=O)NC1CC1)C)C=2N=C(NN2)C=3C=CC(OC)=CC3
16193928,CFTR,O=C(NCCC(C)C)C1CCC(CC1)CN=C2C(N3CCCC3)C(=O)C2=O
2410056,CFTR,ClC1=C(C(OCC(=O)C=2C=C3NC(=O)COC3=CC2)=O)C=CC(F)=C1
917055,CFTR,FC1=CC=C(CN2C(=O)/C(=C\C=3N(C=CC3)C)/C(=O)NC2=O)C=C1
1986175,CFTR,S1C(NCCOC2=CC=CC=C2)=NC(=C1C(=O)NC=3C=CC=CC3)C
3240451,CFTR,S(=O)(=O)(N1CC(CCC1)C(=O)NCCC=2CCCCC2)C3=C(ON=C3C)C
9509710,CFTR,O=C1N(CCC(=O)NC2=C(CC)C=CC=C2C)C(=O)NC1(C)C
2301969,CFTR,O1C=2C(N(CCC(=O)NC3=CC=C(C=C3)C(OCC)=O)C1=O)=CC=CC2
4815329,CFTR,S(C=1N(CC(C)C)C=2C(N1)=CC=CC2)C(C)C(=O)NC(=O)NCC
2810589,CFTR,S(=O)(=O)(N1CCOCC1)C=2OC(=C(C2)C(=O)NC=3C=CC(F)=CC3)C
8073698,CFTR,S1C(NC(=O)CNC(=O)N2C3=C(NC(=O)C2)C=CC=C3)=NC=C1
16279988,CFTR,S(=O)(=O)(N1CCOCC1)C2=CC=C(SCC3=C(OC)C=CC(=C3)C(=O)C)N=C2
1221918,CFTR,ClC=1C(C2=NOC(=C2C(=O)NC=3C=C4OCCOC4=CC3)C)=C(Cl)C=CC1
3085006,CFTR,S1C2=C(N(CCCN3CCN(CC3)C)C=4C1=CC=CC4)C=C(SCC)C=C2
659430,CFTR,S(=O)(=O)(NC=1C=C(F)C(N2CCOCC2)=CC1)C=3C=CC(NC(=O)C)=CC3
2343005,CFTR,ClC=1C(C(OCC(=O)N2CCN(CC2)C(=O)C=3OC=CC3)=O)=CC(F)=C(F)C1
331762,CFTR,O(C1=CC=C(C2=NN=C(C(C3=CC=CC=C3)=C2)C=4C=CC=CC4)C=C1)C
6710140,CFTR,S1C(C(OC(=O)C=2C=CC=CC2)C(=O)NCC3=CC=CC=C3)=CC=C1
4317736,CFTR,FC=1C=CC(N=C2CC(C(C(=O)C2)C(OC)=O)C3=CC=C(OC)C=C3)=CC1
3230247,CFTR,S1C(CNC(=O)C2N(CCC2)C(=O)NC=3C=C(F)C=CC3)=CC=C1
2284229,CFTR,O(CCOC=1C=CC(=CC1)C(=O)C2=CC=CC=C2)C3=C(OC)C=CC=C3OC
45281031,CFTR,S=C1N(CC2CCN(CC2)CCCC3CCCC3)[C@@H]([C@H](CC)C)CN1
24747878,CFTR,O1C=2C(C(=O)C=3C1=CC(=C(C3)C)C)=CC(NCCCN4C=CN=C4)=CC2
3436414,CFTR,S1C=2N=CN(CC(=O)NCC(=O)N(C3CCCCC3)C)C(=O)C2C(=C1C)C
23724346,CFTR,N1(C(CN(CC1)C=2N=C(C=C(C2C#N)C)C)C)C=3C=C(C=CC3)C
2998844,CFTR,S(=O)(=O)(N1C(CCC=2C1=CC=CC2)C)C=3C=CC(NC(OC)=O)=CC3
2571477,CFTR,O(C=1C(OCC)=CC=C(NC(=O)COC(=O)CN2N=NN=C2)C1)CC
46943680,CFTR,O=C(N(CCN(C)C)CC)C1=CN2C(N(CCCC)C)=C(N=C2C=C1)C
18106855,CFTR,O=C(NCC(=O)NC=1N=CC(=CC1)C)C23CC4CC(C2)CC(C3)C4
2146180,CFTR,O=C(NC1=C(C=CC=C1)C(OC)=O)CN2CCN(CC2)CC3=CC=CC=C3
816681,CFTR,OC(CN1C=2C(C(=C1)C=O)=CC=CC2)CN3C=4C(C(=C3)C=O)=CC=CC4
3989523,CFTR,FC=1C=CC(NC2=NC(N(C3=CC=CC=C3)C)=NC(N)=C2N(=O)=O)=CC1
1743800,CFTR,ClC=1C(OC)=CC(NC(=O)C2=C(F)C(F)=C(F)C(F)=C2F)=C(OC)C1
2967823,CFTR,S1C(C2=NN(CCC#N)C=C2C(=O)NC=3C=CC(N(=O)=O)=CC3)=CC=C1
3457857,CFTR,ClC=1C=C(CNC(=O)COC=2C(C3=CC=CC=C3)=CC=CC2)C=CC1
665492,CFTR,O(C=1C=C(CCN2C3=NC=4C(N=C3C(=C2N)C#N)=CC=CC4)C=CC1OC)C
4050662,CFTR,ClC1=CC=C(C2SC(N(C3=CC=CC=C3)C4=CC=CC=C4)=NC(=O)C2)C=C1
3245427,CFTR,O=C1N2N=C(C=C2N(C(=C1CCC(OCC)=O)C)CC)C3=C(OC)C=CC=C3
1248885,CFTR,S(C=1N(C(=NN1)CC=2SC=CC2)C)CC(=O)C=3C(OC)=CC=C(OC)C3
662764,CFTR,ClC=1C=CC(NC(=O)CSC=2N(N)C(=NN2)C3=C(C=CC=C3)C)=CC1
1847020,CFTR,O1C2=C(OC1)C=CC(/C=C/3\N=C(N(C3=O)C)C=4C=CC=CC4)=C2
4325481,CFTR,S(=O)(=O)(N1N=C(OC(=O)C=2C=CC(=CC2)C)C=C1N)C3=CC=C(C=C3)C
1489184,CFTR,FC=1C(N2CCN(CC2)C(=O)C=3NC=C(C(=O)C(CC)CC)C3)=CC=CC1
722000,CFTR,O=C(NC=1C(=CC=CC1)C(=O)NC2=CC=CC=C2)CCC(O)=O
5196392,CFTR,S(=O)(=O)(NCCC(C=1C(OC)=CC=CC1)C=2OC=CC2)C3=CC=C(C=C3)C
9549751,CFTR,O1C2C(N(C1C3=CC=CC=C3)C4=CC=CC=C4)C=5C=6C2=CC=CC6C=CC5
23604867,CFTR,BrC1=CC=C(C2=C3C(N(C(=O)NC3=O)C)=NC(=C2)C(OC)=O)C=C1
16759651,CFTR,O1C([C@@H]2NC(=O)N(C(=C2C(=O)C)C)CC(OCC)=O)=CC=C1
2091134,CFTR,S1C(NC(=O)CC2=CC(OC)=C(OC)C(OC)=C2)=C(C=C1)C(=O)N
3152549,CFTR,ClC=1C(C=2N(CC3OCCC3)C(O)=C(O)C2C(=O)C=4OC=CC4)=CC=CC1
667314,CFTR,ClC=1C=CC(C=2C(NC=C3C(=O)CC(CC3=O)(C)C)=NNC2C)=CC1
4257437,CFTR,O1N=C(C=2CCCCCC12)C(=O)NC=3C=C(OC)C(OC)=C(OC)C3
862742,CFTR,OC1=NC=2C(C(CN(C3=CC=C(OC)C=C3)C(=O)C)=C1)=CC=CC2
5424189,CFTR,S1C2=C(CCC2)C(=C1NC(=O)/C=C/C3=CC=CC=C3)C(O)=O
16017560,CFTR,BrC1=C(C(=O)NC=2SC(S(=O)(=O)N3CCCCCC3)=NN2)C=CC=C1
2081945,CFTR,ClC1=CC=C(CNC(=O)CSC=2N=C3C(C=CC=C3)=C(O)N2)C=C1
45280811,CFTR,O=C(NCC1=CC=C(N(C)C)C=C1)CN2C=C(C(=O)NC2=O)C
2959894,CFTR,O1C=2C=C(C3C4=C(NC(=O)C3)C=C(OC)C(OC)=C4)C=CC2OC1
53301413,CFTR,S1(=O)(=O)N(CC(N2CCCCC2)C1)CC=3N=NN(C3)CC4=CC=C(C=C4)C
5384829,CFTR,O=C1N2CC/C(/C2=NC3=C1C=CC=C3)=C\C4=CC(OC)=C(OC)C=C4
4910736,CFTR,ClC1=C(N\2C3C(S/C2=N\C(=O)C4CC4)C=S(O)(O)=C3)C=CC(Cl)=C1
2343878,CFTR,S1C2=C(N=C1C3=CC=C(NC(=S)NCCCC)C=C3)C=CC(=C2)C
2572033,CFTR,S(=O)(=O)(N)C1=CC=C(CNC(=O)CSCC=2C=C(C=CC2)C)C=C1
5310120,CFTR,BrC1=CC=C(S(=O)(=O)NC(C(N2CCN(CC2)C)C=3SC=CC3)C)C=C1
4656417,CFTR,O=C(NC1=CC=C(N2N=NC=C2C(C)(C)C)C=C1)C=3C=CC(OC)=CC3
5344499,CFTR,OC1=NNC(=C1CC(=O)N/N=C(\C2=CC(N(=O)=O)=CC=C2)/C)C
2810840,CFTR,O(CCCNC(=O)C=1C=CC(OC)=CC1)C2=CC(NC(=O)C)=CC=C2
1261086,CFTR,ClC1=C(S(=O)(=O)NC=2C(=CC=C(C2)C)C)C=C(C(=O)N3CCCC3)C=C1
1436847,CFTR,FC1=CC(NC(=O)CN2CCC(NC(=O)C3CCCCC3)CC2)=CC=C1
16194085,CFTR,S(CC(=O)NC1=C(OC)C=CC=C1)C2=NN=C(C=3SC=CC3)C=C2
4793952,CFTR,S(=O)(=O)(N1CCCC1)C2=CC(N(=O)=O)=C(OCC(=O)N3C(CCCC3)C)C=C2
24790681,CFTR,ClC1=CC=C(CN2CC(CCC2=O)C(=O)NCCC=3C(F)=CC=CC3)C=C1
1292837,CFTR,BrC=1C=C(C(=O)NC(=S)NC2=C(N3CCOCC3)C=CC=C2)C=CC1OCC
9590714,CFTR,O=C(N/N=C(/C=C/C1=CC=CC=C1)\C)CCC2=CC=CC=C2
2576432,CFTR,S(C=1C(=CC=CC1)C)CC(OCC(=O)NC=2SC=CC2C(=O)N)=O
1884678,CFTR,O=C1N(N=C(C=2C1=CC=CC2)C3=CC=CC=C3)CCC(=O)NCCC
2125921,CFTR,O1CCN(CC=2N(CC=3OC(=CC3)C(OC)=O)C(=O)C4=C(N2)C=CC=C4)CC1
890666,CFTR,FC1=CC=C(CCNC(=O)/C=C/C=2C(N(=O)=O)=CC=CC2)C=C1
5508430,CFTR,BrC1=C(C(=O)NN/C=C\2/C(=O)C(CC=C)=CC=C2)C=CC=C1
16188907,CFTR,FC=1C=C(N2CCC(N3CCC(CC3)(CC4=CC=CC=C4)CO)CC2)C=CC1F
2788238,CFTR,S(CC(OC1C(CCC(C1)C)C(C)C)=O)C=2N=NC(=C(O)N2)C
973408,CFTR,O(C1=CC(NC(=O)C2=CC(OC)=CC(OC)=C2)=CC=C1)CC(OC)=O
22519459,CFTR,S(=O)(=O)(N(C=1C(OCC)=CC=CC1)C)C2=CC=3N(CCOC3C=C2)C(=O)C
4190893,CFTR,S1C(C=C2N=C(SCC(=O)NC=3C=C(OC)C=CC3)N(C(=O)C12)C)C
4781434,CFTR,BrC1=CC(F)=C(OCC(=O)C2=C(N(CC3OCCC3)C(=C2)C)C)C=C1
20888608,CFTR,S(=O)(=O)(N(CC(=O)NC1=C(C=C(C=C1)C)C)C)C=2NC=NC2
4409182,CFTR,S(CC(=O)NCC1OCCC1)C=2N(C(=NN2)C=3C=CC(=CC3)C)C
46943906,CFTR,O=C(NCC)C1(CCCN(C1)C(=O)C=2N=C3C(=CC2)C=CC=C3)C
5295602,CFTR,O1C(CC(C)C)=CC=C1C(=O)N=C2C(N(N(C2=O)C3=CC=CC=C3)C)C
1373674,CFTR,S(CC(=O)NC1CCCC1)C=2N(C3=C(N(C(=O)N(C3=O)C)C)N2)C
2872369,CFTR,O1C=2N(N=C(C2C(C(C1=N)C#N)C3=CC=CN=C3)C)CC4=CC=CC=C4
6501436,CFTR,S1C=2CCCCC2N=C1NC(=O)C(SC=3N=C(O)C=C(OC)N3)C
16301728,CFTR,FC1=CC(NC(=O)CN(C(C(=O)N2CCC=3C2=CC=CC3)C)C)=CC=C1
5525229,CFTR,ClC=1C=C2N=C(N(C2=CC1)CC3=CC=CC=C3)C4=CC=C(O)N=C4
16819555,CFTR,N1(N=CC=2C1=NC=NC2NCC3=CC=CN=C3)C4=CC(=C(C=C4)C)C
24747044,CFTR,O(C=1C(/C=C/C2=[N+](C3=C(C=C2)C=CC=C3)C)=CC=CC1)C(=O)C
16317610,CFTR,S(CC(=O)N1C(CC(=O)NC2=C1C=CC=C2)C)C=3N(N=NN3)C
54691068,CFTR,O(C1=CC=C(N2N=C(C(=O)CC2=O)C(=O)N)C=C1)C3=CC=CC=C3
1416241,CFTR,S1C2=NC=3CC(OCC3C=C2C=4N=C(N(C(=O)C14)CC=5OC=CC5)CC)(C)C
4277114,CFTR,ClC=1C(CNC(=O)C2N(C(=O)CC2)CC3=CC=C(C=C3)C)=CC=CC1
46943201,CFTR,S1C(=NC(C=2C=C(C(=O)N(CC)CC)C=CC2)=C1)C(O)C=3OC=CC3
46942817,CFTR,ClC1=CC=C(S(=O)(=O)NC(=O)C2(N(CC2)C(=O)C3CC3)C)C=C1
4139010,CFTR,ClC1=CC(C(=O)NC2C3CCN(C2)CC3)=C4N=CNC4=C1N(=O)=O
5661263,CFTR,O=C(NC1=C(C=CC=C1)C)/C(/C2=CC=CC=C2)=C/C3=CC=CC=C3
9590315,CFTR,O(C1=C(C(=O)NCC(=O)N/N=C/C2=CC=NC=C2)C=CC=C1)C
2812557,CFTR,S(OC=1C(N2CCCCC2)=CC=CC1)(=O)(=O)C=3C=CC(NC(=O)C)=CC3
455264,CFTR,O1C2CC3[C@](CCCC3(C)C)(C=4C2=CC(=C(O)C4O)C(C)C)C1=O
2767901,CFTR,S(C=1N(C(=NN1)C2=C(N(N=C2)C3=CC=CC=C3)N4C=CC=C4)C)CCC
2822874,CFTR,FC1=CC=C(N2C=3N=CNC3C(=O)N(CC4=CC=CC=C4)C2=O)C=C1
1808828,CFTR,S1/C(=C\C=2C(OC)=CC(N3CCCC3)=C(OC)C2)/C(=O)N(C1=O)C
4536227,CFTR,O=C1N2CCCCCC2=NC=3C1=CC=C(C3)C(=O)NCCC=4CCCCC4
970293,CFTR,O1C=2C(OC1)=CC=C(NC(=O)NCCC3=CC(OC)=C(OC)C=C3)C2
2115812,CFTR,O(CC(=O)C1C(N(C(=O)N(C1=O)C)C)=N)C(=O)C=2C=CC(C(C)C)=CC2
832684,CFTR,S(=O)(=O)(N1CCCC1)C2=CC=C(NC(=O)C=3C=CC(F)=CC3)C=C2
2952921,CFTR,S(=O)(=O)(N1CCCC1)C=2C=CC(NS(=O)(=O)C=3C=C(N(=O)=O)C=CC3)=CC2
1250690,CFTR,ClC1=C(C=2OC(=CC2)C(=O)NC=3SC(=NN3)CC)C=C(C=C1)C(F)(F)F
3135709,CFTR,O1CCC(CC1)(CNC(=O)C=2C=CC(OCCCC)=CC2)C3=CC=CC=C3
23723487,CFTR,FC1=CC=C(CNC(=O)CCC2CCN(CC2)C(=O)CCC(OC)=O)C=C1
3176122,CFTR,S=C(N(CC1=CC2=C(N=C1O)C=C3OCCOC3=C2)CCO)NCCOC
6043886,CFTR,ClC1=NC=CC=C1NC(=O)COC(=O)/C=C/C2=CC(N(=O)=O)=CC=C2
1329431,CFTR,O1CCN(CC1)C(=O)COC2=CC=C(C=C2)C=C3C(=O)NC(=O)NC3=O
16195403,CFTR,FC=1C=CC(C(=O)N2N=C(N)C=3C2=NC=4C(C3)=CC=C(OC)C4)=CC1
24793487,CFTR,S(=O)(CC(=O)NC1=CC=C(OC)C=C1)CC(=O)NC=2C=CC=NC2
53300760,CFTR,O=C1N(C(CC1)(C=2N(N=NN2)CCCC)C)CC3=C(OC)C=CC(OC)=C3
821682,CFTR,O=C1N(N(C(C1=NC=2C=3C(N=C(C2)C)=CC=CC3)C)C)C4=CC=CC=C4
20927334,CFTR,S(=O)(=O)(N1C(CC=2C1=CC=CC2)C)C3=C(N(C(=C3C(OCC)=O)C)C)C
3240882,CFTR,ClC=1C=C(NC(=O)N2C(C=3N(CC2)C(=CC3)C)CC)C(OC)=CC1
887220,CFTR,O1CCN(CC1)C2=C(NC(=O)C=3C=CC(N(=O)=O)=CC3)C=CC=C2
1289638,CFTR,ClC1=CC=C(S(=O)(=O)N(CC(=O)N2CCCC2)C=3C(=CC=CC3)C)C=C1
4810920,CFTR,S(=O)(=O)(N(CC)CC)C=1C=C(NC(=O)CC2CCCC2)C(OC)=CC1
1489974,CFTR,FC(F)(F)C=1C(=NN(C2=CC=CC=C2)C(=O)C1)C(=O)NC=3C=CC=CC3
1364321,CFTR,ClC1=CC=C(SCC(=O)NC2=C(OC3=CC=CC=C3)C=CC=C2)C=C1
53299749,CFTR,ClC=1C=2N(C(CC=3C=CSC3)=C(N2)C4=CC=CC=C4)C=C(C1)C(F)(F)F
2811512,CFTR,FC(F)(F)C=1N=C(N2CCN(CCC2)C(=O)CC(CC(=O)O)(C)C)N=CC1
6282303,CFTR,ClC1=C(OC(C)C(=O)N/N=C\C=2N(N=CC2)C)C=C(Cl)C=C1
2998149,CFTR,O=C(N(C1=CC=CC=C1)C)CN2C3C(CN(CC3)C)C4=C2C=CC(=C4)C
16187907,CFTR,S(=O)(=O)(N1CCC(CC2OCCCC2)(CC1)C(OCC)=O)C3=CC=C(OC)C=C3
44202226,CFTR,S1C(=C(C2=C1C=C(OC)C=C2)C(OC)=O)C3=CC=C(S(=O)(=O)C)C=C3
966833,CFTR,S(=O)(=O)(NC=1C(C(=O)NC2=CC=C(C=C2)C(OC)=O)=CC=CC1)C
3236640,CFTR,O(C(=O)N1CCN(CC1)C(=O)CCN2N=C(C=CC2=O)C=3C=CC=CC3)CC
2941439,CFTR,OC=1N(C(O)=C2C1C3CC2C=C3)CCC(OC4=CC=5C(C=C4)=CC=CC5)=O
2672914,CFTR,S(=O)(=O)(N(C)C)C=1C=CC(NC(=O)CC2=CC(OC)=C(OC)C=C2)=CC1
16640914,CFTR,O=C(NC1=C2C(=CC=C1)C=CC=C2)NC3=CC=C(NC(=O)C)C=C3
