Original_Entry_ID,Gene_Symbol,SMILES
5937833,TRPV1,ClC=1C=CC(N/N=C(\SC=2N(N=NN2)C3=CC=C(C=C3)C)/C(OCC)=O)=CC1
795417,TRPV1,O(C=1C=C(C(=O)NNC(=O)CC2=CC=C(N(=O)=O)C=C2)C=CC1)C
24980374,TRPV1,S1(O)(O)=CC(NC(=O)CCC2=NC(O)=C3C=4CCCCC4SC3=N2)(C=C1)C
651080,TRPV1,S(=O)(=O)(N1CCN(S(=O)(=O)C2=CC=C(C=C2)C)CCC1)C3=CC=C(C=C3)C(F)(F)F
662418,TRPV1,O=C(NCCC)C=1C2=NC=3C(N=C2N(C1N)C4=CC(OC)=CC=C4)=CC=CC3
6499866,TRPV1,O(C(=O)CN1C(=C(N=NC1=O)C2=CC=C(OC)C=C2)C3=CC=C(OC)C=C3)CC
2740512,TRPV1,FC(F)(F)C1N(CCC2=C1NC=3C2=CC=CC3)C(=O)C4=NC=CC=C4C(=O)O
649692,TRPV1,FC1=CC(NC(=O)N2C(CCC2)C(=O)NC=3C=C4OCOC4=CC3)=CC=C1
20859731,TRPV1,S(=O)(=O)(CC=1OC(=CC1)C(=O)NCCCOCC)C=2C=C(C=CC2)C(F)(F)F
662124,TRPV1,ClC=1C=C2C(NC(=O)CCN3CCN(C4CCCCC4)CC3)=C(NC2=CC1)C(OC)=O
5735215,TRPV1,O(CC1=CC=CC=C1)C2=NN=C(OC=3N=C(NCC)N=C(NCC)N3)C=C2
1503747,TRPV1,O=C(N)C1CCN(CC1)CC(=O)NC2=C(C=C(OC)C(OC)=C2)C#N
2284683,TRPV1,ClC1=CC=C(CSCCNC(=O)CN(S(=O)(=O)C)C2=CC(OC)=CC=C2)C=C1
16548022,TRPV1,ClC=1C=CC(C(=O)N2CCC(CC2)C(=O)NC=3SC(=NN3)CC(C)C)=CC1
1893821,TRPV1,FC1=C(N2CCN(CC2)C)C=C3N(CC)C=C(C(=O)C3=C1)C(=O)NCCC
3102210,TRPV1,O=C1CC(C=C2N(C(=O)NC(C21)C3=CC(OC)=C(OC)C=C3)C)(C)C
4968299,TRPV1,S(=O)(=O)(N1CC(OC(C1)C)C)C=2C=C(C=CC2)C(OCC(=O)C=3SC=CC3)=O
20913116,TRPV1,O1C(CN(CCCOC)C(=O)CN2N=CC=3C(N=C4C3C=CC=C4)=C2O)=CC=C1
9665138,TRPV1,O1CCN(CC1)C2=NC(=CC(=N2)N/N=C/C=3C(OC)=CC(OC)=CC3)C
1016219,TRPV1,ClC=1C=C(N2CCN(CC2)C(=O)C3=CC(=CC(N(=O)=O)=C3)C(OC)=O)C=CC1
16193580,TRPV1,S=C(N(C1CCN(CC1)C(OCC)=O)CCN(C)C)NC=2C=C(OC)C=CC2
16682196,TRPV1,S(CC1=NOC(=C1C(=O)NCCC)C(=O)NCCC)C=2C=C(OC)C=CC2
828256,TRPV1,S=C1N(C2(CCCCC2)C(=N1)NC3=C(C=CC=C3)C)C4=CC=CC=C4
16195003,TRPV1,S1C=2C(N=C1NNC(=O)C3OC=4C(OC3)=CC=CC4)=C(F)C=C(F)C2
1333336,TRPV1,ClC=1C(OCC=2C=C(C=CC2)C(O)=O)=CC=C(CC3=NC(=O)NC3=O)C1
3356873,TRPV1,S(=O)(=O)(N(C)C)C=1C=C(NC(=O)COC(=O)C=2OCCOC2)C(=CC1)C
652494,TRPV1,O=C(N(CCC1=CC=CC=C1)CC2=NC3=C(C(O)=N2)C=CC=C3)C4CC4
4315907,TRPV1,O(C=1C(NC2=NC(NCCC(C)C)=NC(N)=C2N(=O)=O)=CC(OC)=CC1)C
2677807,TRPV1,ClC1=C(C2=NOC(=C2C(=O)NC3=C(N4CCOCC4)C=CC=C3)C)C=CC=C1
9685307,TRPV1,ClC1=CC(N/N=C(/C2(N(O)C(C(=N2=O)C=3OC=CC3)(C)C)C)\C)=CC=C1
4367189,TRPV1,ClC1=CC=C(CN(C2C=S(O)(O)=CC2)C(=O)C3=CC(N(=O)=O)=C(Cl)C=C3)C=C1
3842722,TRPV1,O(C=1C=C(CCNC=2N3N=CC(=C3N=C(C2)C)C4=CC=CC=C4)C=CC1OC)C
2972885,TRPV1,S1(=O)(=O)N(C(=O)C2=C1C=CC=C2)CC(=O)NC=3SC=C(N3)CC(OCC)=O
2837536,TRPV1,S1C2=C(N(C(=O)CN3CCCCCC3)C=4C1=CC=CC4)C=C(C=C2)C(F)(F)F
884610,TRPV1,S(=O)(=O)(NC(=O)C)C1=CC=C(NC(=O)/C=C/C2=CC=CC=C2)C=C1
1248135,TRPV1,O=C(N1CCN(CC1)C(=O)C=2OC=CC2)C3=CC4=C(OC3=O)C(OC)=CC=C4
2578492,TRPV1,O=C1N(C(=O)NC12CCCCCC2)CC(=O)NC3=CC=C(C=C3)C(OCC)=O
3723553,TRPV1,S(=O)(=O)(N1CCC(CC1)C(=O)NC2CCCCC2)C3=CC(OC)=C(OC)C=C3
3238587,TRPV1,ClC1=C(CNC(=O)C2CCN(S(=O)(=O)N3CCC4(OCCO4)CC3)CC2)C=CC(F)=C1
2296128,TRPV1,O1C(C(C)(C)C)=CC(=C1C)C(=O)NC2=CC(=CC=C2)/C=C\C(=O)O
16283022,TRPV1,S(=O)(=O)(N1CCOCC1)C=2C=C(C(=O)N(CC=3SC=CC3)CC=4OC=CC4)C=CC2
3222283,TRPV1,S1N=NC(C(=O)N(CCC2=CC=CC=C2)CC(=O)NCC3=CC=C(F)C=C3)=C1
2000795,TRPV1,S1/C(/C(=O)N(C2=CC=C(OCC)C=C2)C1=O)=C\C=3C=C(OC)C(O)=CC3
20899330,TRPV1,S(O)(=CC=1OC(C(=O)NCCC2=CC=CC=C2)=CC1)CC3=CC=C(C=C3)C
24792394,TRPV1,S(=O)(=O)(CN1N=NN=C1C(N2CCN(C3CCCC3)CC2)CCC)C4=CC=C(C=C4)C
782243,TRPV1,O1C(/C=C/C(=O)NC2=CC=C(C=3NC=4C(N3)=CC=CC4)C=C2)=CC=C1
16010072,TRPV1,S(=O)(=O)(NCCC(=O)NCC1=CC=C(F)C=C1)C2=CC=3OC(=O)N(C3C=C2)C
20958072,TRPV1,O=C(O)C=1C(=C(N(C1C)C2=CC=CC=C2)C)CNCCC3=CC=C(C=C3)C
8895578,TRPV1,S(=O)(=O)(NCCC(=O)NC=1C=C(OC)C(OC)=CC1)C2=CC(=C(C=C2)C)C
2005324,TRPV1,O(C(=O)[C@@H](NC(=O)NCC1=CC=C(C=C1)C)CC2=CC=CC=C2)C
4795599,TRPV1,O1C(CC2=C1C(OCC(=O)NC3=CC=C(C=C3)C(=O)N(C)C)=CC=C2)(C)C
2933408,TRPV1,O1C(CCC1)CNC(=O)C=2C=3C(N=C(C2)C=4C=CC(OC)=CC4)=CC=CC3
16194506,TRPV1,BrC=1C=CC(C=2N(NCC3=C(O)C=CC(OC)=C3)C(=O)C4=C(N2)C=CC=C4)=CC1
18558682,TRPV1,O=C(N1CCN(CC1)CC2=CC=3OCOC3C=C2)C4=CC(OC)=C(OC)C(OC)=C4
2118184,TRPV1,ClC1=C(C=C(S(=O)(=O)N(C)C)C=C1)C(=O)NC=2C=3C(=NC=CC3)C=CC2
3485671,TRPV1,BrC1=C(C(=O)NC=2C(NC(=O)C=3C(=CC=CC3)C)=CC=CC2)C=CC=C1
653821,TRPV1,O=C(NC1CC2N(C(C1)CCC2)C(=O)NCC3=CC=CC=C3)C4CC4
9667355,TRPV1,ClC=1C=C2C(=C(NC2=CC1)C(=O)N/N=C/C3=CC=C(N(C)C)C=C3)C
775382,TRPV1,O=C1N(C(=O)N(C=2N=CN(C21)CC(=O)NC3=C(OC)C=CC=C3)C)C
655579,TRPV1,S(=O)(=O)(N1CCC(CC1)C(=O)N2CCN(CC2)C=3N=CC=CN3)CC4=CC=CC=C4
651264,TRPV1,S(=O)(=O)(N1CCCN(CC1)C2=NC=3C(C=C2C#N)=CC=C(C3)C)C4=CC=CC=C4
2772493,TRPV1,S(C=1N(CCOC2=CC=CC=C2)C=3N=CN=C(N)C3N1)C(C)C(=O)O
1388911,TRPV1,O(C1=CC=C(N2N=CC=3C(N4CCN(CC4)CC5=CC=CC=C5)=NC=NC23)C=C1)C
2135221,TRPV1,S1C=2C(=O)N(CCCCC(=O)NCC3=CC=C(C=C3)C)C(=O)NC2C=C1
612983,TRPV1,O=C(NC1=C(C=CC=C1C)C)C(N2CCCCC2)C3=CC=C(N(=O)=O)C=C3
24793028,TRPV1,O(C1CCN(CC1)C(C)C)C=2C=C(C(=O)NCCC=3CCCCC3)C=CC2OC
2414563,TRPV1,S1C(=NC(C2=CC=CC=C2)=C1)NC(=O)COC(=O)CNC(=O)C=3C=CC=CC3
16188454,TRPV1,O=C1N(C=2C(N1C)=CC=C(C2)CC3=NC(=O)N(CC4=CC=C(C=C4)C)C3=O)C
6098260,TRPV1,OCC(N1CCN(CCC1=O)C(=O)C=2C=CC(C(C)(C)C)=CC2)CC3=CC=CC=C3
22514156,TRPV1,S1C2=C(C(=O)N(N=C2C)C(C(=O)NCC3OCCC3)CC)C=4C1=CC=CC4
1313057,TRPV1,S1C(=C(C(=C1NC(=O)C2=CC=CN=C2)C(OC)=O)C)C(=O)N(CC)CC
16242054,TRPV1,OC(/C(=N\O)/CCC[N+](CC)(CC)C)(C1=CC=CC=C1)C2=CC=CC=C2
16195299,TRPV1,S1C2=C(CCCC2)C(=C1NC(=O)C3=NOC(C(C)C)=C3N(=O)=O)C(=O)N
5334968,TRPV1,BrC=1C=C(C(OC=2C=C(C=CC2)/C=N/NC(=O)C=3C=CN=CC3)=O)C=CC1
4594641,TRPV1,S=1(O)(O)=CC(N(CC2=CC=CC=C2)C(=O)C=3OC4=C(C3C)C=CC(=C4)C)CC1
3514126,TRPV1,S(=O)(=O)(NC1=C(OC)C=CC=C1)C2=CC(N(=O)=O)=C(NN=C3CCCCC3)C=C2
24766809,TRPV1,O(C[C@@H](N1CCN(CCC1=O)CC2=CC=CC=C2)C(C)C)C3=CC=CC=C3
3879767,TRPV1,O=C1NC(=O)N(C=2N=C(N(C21)CC)C=3C=CC(N(=O)=O)=CC3)CCCC
4840415,TRPV1,S(C1=CC(=C(C=C1)C)C)C2=NC=CC=C2C(=O)NCC3=CC=C(OC)C=C3
15989763,TRPV1,ClC1=CC(NC(=O)CCC=2ON=C(N2)C3=C(F)C=CC=C3)=C(OC)C=C1
1102139,TRPV1,BrC1=C(S(=O)(=O)N2CCCCC2)C=C(C=C1)C(=O)NC=3N=CC(Cl)=CC3
4493056,TRPV1,OC(=O)C1C(CC=CC1)C(=O)NNC(=O)C=2C=CC(C(C)C)=CC2
2967453,TRPV1,O=C(NC=1C=CC(N(=O)=O)=CC1)C=2C(=NN(C2)CCC#N)C=3C=CC=CC3
3732129,TRPV1,ClCC(=O)NC1(C2C(=NC1=O)N(C(=O)NC2=O)C3=CC=CC=C3)C(F)(F)F
2990759,TRPV1,S(C(C1=NC2=C(C(O)=N1)C=CC=C2)C)CC(=O)NC=3C=CC(OC)=CC3
7531955,TRPV1,S(C=1N2N=C(C=CC2=NN1)C3=NC=CC=C3)CC(=O)NCCC4=CC=CC=C4
5005068,TRPV1,S1C=2C(=O)N(CCCC(=O)NCCC3=CC=CC=C3)C(=S)NC2C=C1
2204902,TRPV1,O(CC(=O)NC1=C(C(=O)NCCC)C=CC=C1)C2=CC=C(OC)C=C2
4985406,TRPV1,O=C(O)C(NCCCN(CC)CC)CC(=O)NC=1C=C(N(=O)=O)C=CC1
16194131,TRPV1,N1(CCCCC1)C2=C(NC3=NC=4C(N5C3=NN=C5)=CC=CC4)C=CC=C2
7186940,TRPV1,O1C2=C(C(=C1C(OCC(=O)N(CCC#N)C3=CC=CC=C3)=O)C)C=C(OC)C=C2
1951150,TRPV1,S(C=1N=C2N=C3CCCCC3=CC2=C(N1)N)CC(=O)NC4=CC=C(C=C4)C
1267852,TRPV1,O(CC1=CC=CC=C1)C(=O)C2=CC(C3=NN(N=N3)CC4=CC=CC=C4)=CC=C2
7178526,TRPV1,O1C(=CN2CCN(CC2)C=3C(OC)=CC=CC3)CC(=O)C(OCC(=O)NC)=C1
2385596,TRPV1,ClC1=C(NC(=O)COC(=O)C2=C3C(=CC=C2)C=CC=C3)N=CC(=C1)C(F)(F)F
2080464,TRPV1,S1C(NC(=O)CN2CCCC=3C2=CC=CC3)=C(C(=C1C(=O)C)C)C(OCC)=O
23724413,TRPV1,ClC1=CC=C(C=2N(C(NCC3=C(OC)C(OC)=C(OC)C=C3)=NC2)C)C=C1
4320878,TRPV1,S(=O)(=O)(N1CCC2(OCCO2)CC1)C=3C=C(C(=O)N4CCC5(OCCO5)CC4)C(F)=CC3
2999098,TRPV1,S(=O)(=O)(NC1=C(OC)C=CC=C1)C2=CC(C(=O)NCC3OCCC3)=C(C=C2)C
2097954,TRPV1,O1CCN(C=2/C(/CCC2C(=O)C(OCC)=O)=C\C3=CC(N(=O)=O)=CC=C3)CC1
22518610,TRPV1,S(C=1N(CC=2SC=CC2)C(=O)C3=NC=CN=C3N1)CC(=O)NC=4C=CC=CC4
5308873,TRPV1,S(O)(CC=1N=C(OC1C)C=2SC=CC2)=CC(=O)NCC3=CC=C(C=C3)C
647086,TRPV1,O=C(NC1CCN(CC1)CC(=O)NC=2C=CC(OCC)=CC2)C3CCCCC3
2139721,TRPV1,S(=O)(=O)(NC=1SC=CN1)C=2C=CC(NC(=O)/C=C/C(OCC)=O)=CC2
2902809,TRPV1,O(C(C(=O)C=1C=CC=CC1)C)C(=O)CCCC(=O)NC2=C(OC)C=CC=C2
46507622,TRPV1,O\1C2=C(CC(/C1=N/O)C(=O)NC3=C(C(=CC=C3)C)C)C=CC=C2OC
20875207,TRPV1,FC1=C(NC(=O)C=2OC=3C(C2NC(=O)C4CC4)=CC=CC3)C=CC=C1
2121583,TRPV1,ClC=1C=CC(C2=NN(C=C2CN(C(=O)CCC(=O)O)C)C3=CC=CC=C3)=CC1
8180374,TRPV1,O=C(N1CCN(CC1)C=2N=CC=CN2)C3CCN(CC3)C(=O)C4=C(C=CC=C4)C
1133320,TRPV1,S(=O)(=O)(NC=1SC=CN1)C2=CC=C(NC(=O)C3=C(OC)C=CC=C3)C=C2
1324253,TRPV1,FC(F)(F)C1=C(OC2=C(C=3OC(=O)C(=C(C3C=C2)C)C)C)C=CC(N(=O)=O)=C1
3239544,TRPV1,S(C=1N=C2N=C(C(C(C2=C(O)N1)C3=CC=CN=C3)C(OC)=O)C)CC
1358608,TRPV1,O=C(N1CCN(CC1)C(C2=CC=CC=C2)C3=CC=CC=C3)NC4CCCCC4
2930480,TRPV1,S(=O)(=O)(NCC1OCCC1)C2=C(C=CC(=C2)C3=NN=C(OC)C4=C3C=CC=C4)C
24761962,TRPV1,S(=O)(=O)(N1CCC(CC1)C(=O)C=2C=CC(F)=CC2)C=3C=CC(NC(=O)C)=CC3
24891936,TRPV1,O=C(N1C(CCCC1)C)C(=O)C=2C=3C(N(CC(=O)N4CCCC4)C2)=CC=CC3
11948744,TRPV1,S1C(=NC2=C1C=CC=C2)C=3C(NC(O)=NC3C=4C=CC=CC4)C=5C=CC(O)=CC5
665789,TRPV1,O(C1=C(OC)C=C(C=C1OC)C(=O)NC2=NN(C3=CC=CC=C3)C(=N2)N)C
644887,TRPV1,S1C(C=2N=C(ON2)C3CCCN(C3)C(=O)C4=CC(OC)=C(OC)C=C4)=CC=C1
22551419,TRPV1,ClC=1C(S(=O)(=O)CCC(=O)N(CC2=CC=CC=C2)C)=CC=3OCC(=O)NC3C1
2140154,TRPV1,O=C(N1N=NC=2C1=CC=CC2)C=3C(=NN(C3)C4=CC=CC=C4)C5=CC(OC)=CC=C5
2458884,TRPV1,S(=O)(=O)(NC=1C=CC(=CC1)C(=O)NCC(=O)O)C2=CC=3C(C=C2)=CC=CC3
3240019,TRPV1,S(=O)(=O)(N1CC(CCC1)C(=O)NCCCN2CCC(CC2)CC3=CC=CC=C3)C
22334742,TRPV1,O=C(N1CC(CC(C1)C)C)C2CCCN(C2)C3=NC=NC=4N5C(=NC34)CCCCC5
1895795,TRPV1,O1CCN(CC1)/C(=N\C2=C(C=CC(N(=O)=O)=C2)C)/C=3C=CC(N(=O)=O)=CC3
1491167,TRPV1,O=C1N(C(=O)N(C=2N=C(N3CCN(CC3)C=4C=C(O)C=CC4)NC21)C)C
3241423,TRPV1,S(CC(=O)N1CCCC=2C1=CC=CC2)C=3N(C(O)=C4C(N3)=NN=C4)C5=CC=CC=C5
2990568,TRPV1,S(=O)(=O)(N1CC(CCC1)C(=O)NCCC2=CC=C(OC)C=C2)C3=CC=CC=C3
16191014,TRPV1,OCC1(CCCN(C1)CC2=CN(N=C2)C3=CC=CC=C3)CC4=CC(OC)=CC=C4
1214673,TRPV1,BrC=1C=C(C(=O)C=2C(=NN(C2)C3=CC=CC=C3)C(=O)C=4C=CC=CC4)C=CC1
24762040,TRPV1,S1C(C=2N=C3C(=C(C(=O)NCCC(OCC)OCC)C2)C=CC=C3)=CC=C1
7532090,TRPV1,S(C=1N2N=C(C=3C=CN=CC3)C=CC2=NN1)CC(=O)NC=4C=CC(=CC4)C
17540039,TRPV1,S1C=2CCC(CC2C=C1C(=O)N(CC(=O)NC=3C=CC(OC)=CC3)C)CC
16191328,TRPV1,O=C1NCCN(C1CC(=O)NCCOC2=CC=CN=C2)CC=3C(OC)=CC=CC3
3241050,TRPV1,ClC=1C(CC2=C(N3N=C(SCC(=O)N4CCOCC4)N=C3N=C2C)C)=C(F)C=CC1
1324553,TRPV1,S1C(C(OC2=C(C=3OC(=O)C=C(C3C=C2)C4=CC=C(OC)C=C4)C)=O)=CC=C1
1071796,TRPV1,S(C=1N(C(=NN1)C=2C=CN=CC2)C)CC(=O)NC=3C=C4OCCOC4=CC3
2153804,TRPV1,S(C1=C(OC(=O)C(CC)CC)N(N=C1C)C(C)(C)C)C=2C(N(=O)=O)=CC=CC2
646230,TRPV1,S(C=1N2C=3C(C(=CC2=NN1)C)=CC(=CC3C)C)CC(=O)NCC=4OC=CC4
6292584,TRPV1,S1C(=C(N2C=CC=C2)C=C1)C(=O)N/N=C/C=3C=CC(N(C)C)=CC3
5428522,TRPV1,O=C1N(C(=O)C=2C1=CC(=CC2)C(=O)NNC(=O)C3=CC=CN=C3)CC
3238303,TRPV1,O=C1N(CCCCC)C(=O)NC2=C1C=CC(=C2)C(=O)NCCCN(CC)CC
24963007,TRPV1,O1[C@H](C=2C(CC=CCCC1=O)=CC=CC2)C(=O)C[C@H](O)CC(=O)C
3238163,TRPV1,O1C(CCC1)CNC(=O)CN2C(=O)C=3N=NN(C3N=C2)C4=CC=C(C=C4)C
8071616,TRPV1,O(C=1C(CNC=2N(N=C(N2)NC(=O)CC)C3=CC=CC=C3)=CC=CC1)C
4909588,TRPV1,S=1(O)(O)=CC2N(/C(/SC2C1)=N/C(=O)C3CCCCC3)C=4C(F)=CC=CC4
1122015,TRPV1,FC(F)(F)C=1C=C(C=2OC(=CC2)/C=C(/C(=O)NN3C=NN=C3)\C#N)C=CC1
4452517,TRPV1,ClC=1C(S(=O)(=O)N2CCOCC2)=CC(NC(=O)COC=3N=CN=C4C3C=CC=C4)=CC1
20923416,TRPV1,S(=O)(=O)(NCCN1CCN(CC1)C=2C(F)=CC=CC2)C3=C(NC(=C3C(OCC)=O)C)C
2336859,TRPV1,S(=O)(=O)(NC1=C(C(=O)N2CCN(CC2)C(=O)C)C=CC=C1)C3=CC=C(F)C=C3
2863252,TRPV1,O(C1CC(CCC1)C)C(=O)C2C(NC(=O)N=C2C)C=3C(OC)=CC=CC3
646369,TRPV1,O1CCN(CC1)C=2N=C(N(C3=CC=CC=C3)C4=CC=CC=C4)N=C(N2)N(C)C
11834452,TRPV1,O=C1N(C(=O)NC1(CCC)CCC)CC(=O)N2CCN(CC2)C(=O)C=3OC=CC3
16446235,TRPV1,S=1(O)(O)=CC(N(CC2=CC(OC)=CC=C2)C(=O)COC3=CC=C(C=C3)C)CC1
5799669,TRPV1,O1N/C(/CC1C(=O)NC2=CC(OC)=C(OC)C=C2)=C\3/C(=O)C=CC=C3
1078517,TRPV1,O(C=1C(N(CC2=CC=3C(N=C2O)=CC(=CC3)C)C(=O)CC)=CC=CC1)C
9607596,TRPV1,O=N(=O)C1=CC=C(N/N=C(/C=2C=CC(N3N=NC=C3C(C)(C)C)=CC2)\C)C=C1
1184556,TRPV1,OC=1C(=CC2=C(C1)C=CC=C2)C(=O)NNC(=O)NC=3C=CC(OCC)=CC3
665306,TRPV1,S(C=1N(C(=NN1)C2=C(OC)C=CC=C2)CC)CC(=O)NCC(OCC)=O
24981871,TRPV1,S=1(O)(O)=CC(N(C)C(=O)COC(=O)C2=NN(CC3=CC=CC=C3)C(=O)C=C2)CC1
575169,TRPV1,S(C=1N(CCC2=CC=CC=C2)C=CN1)CC(=O)NC3=CC=C(C=C3)C(=O)C
2932063,TRPV1,ClC=1C(=C(NC(CC(=O)C=2C=CC=CC2)C(OCC(=O)C=3SC=CC3)=O)C=CC1)C
1517919,TRPV1,S(C=1N(N=NN1)C=2C=3C(C=CC2)=CC=CC3)CC4=NC(N(C)C)=NC(=N4)N
18111165,TRPV1,BrC1=CC(=C(NC(=O)CN(C(=O)CSCC2=CC=C(C=C2)C)C)C=C1)C
3243488,TRPV1,O=C1C2C(C3C(=NC2=CCC1)N(C(=O)N(C3=O)C)C)C4=C(OC)C=CC(OC)=C4
3244769,TRPV1,FC(F)(F)C=1N=C(N2CCN(CC2)C3=CC=CC=C3)N=C(C1)C4=CC(OC)=CC=C4
5930882,TRPV1,O1C2(C(C(CC2)(C1=O)C)(C)C)C(=O)NN=CC3=C(O)C=C(O)C=C3
2204979,TRPV1,S1C(=C(C(=C1NC(=O)CSC=2NC(=NN2)C=3OC=CC3)C(OCC)=O)C)C
3242989,TRPV1,O1C(=O)C2N(CCC=C2C3=C1C=CC(OCC4=CC=CC=C4)=C3)C(=O)CN5CCOCC5
5405494,TRPV1,O=C1N(C2=CC=CC=C2)C(=O)NC=3N=C(N=C(C31)C)C4=CC=CC=C4
1261288,TRPV1,ClC=1C=C(C=2N=C3C(=C(C(=O)NN4CCOCC4)C2)C=CC=C3)C=CC1
5392904,TRPV1,O=C(N/N=C(/C=1C=CC(N(=O)=O)=CC1)\C)CCC2=C(NN=C2C)C
2165994,TRPV1,FC(F)(COCC=1C=CC(=CC1)C(=O)NC2=CC(OC)=C(OC)C=C2)C(F)F
2547990,TRPV1,O(CC(=O)NC1=CC=C(C=C1)C(OC)=O)C(=O)C2=NN3C(=CC=NC3=N2)C
2616384,TRPV1,S(C1=C(C=C(C=C1)C)C)CC(=O)NC(=O)NC=2C=C3OCCOC3=CC2
3145788,TRPV1,S(CC(=O)NCCCN1C=CN=C1)C=2N=C(C=C(N2)C(F)(F)F)C=3OC=CC3
3627251,TRPV1,O=C(N1CCC=2C1=CC=CC2)C3C(=O)N(C4=CC(=C(C=C4)C)C)C(=O)N=C3
846277,TRPV1,S(CC(=O)NC1=CC=C(C=C1)C(OCC)=O)C=2N=C(C=C(O)N2)C
2030485,TRPV1,S1C(C2C(N(C3=C(C2=O)C=CC=C3)C)=NC(=O)C=4C=CC(=CC4)C)=CC=C1
15945254,TRPV1,OC1=NC(O)=NC=2[N+](=C(C=C(C21)C)C)C=3C=C(C=CC3)C
3244985,TRPV1,O(C(=O)C1CCN(CC1)C(=O)C=2OC3=NC4=C(C=C3C2)C=C(OC)C=C4)CC
660421,TRPV1,O=C(N1CCC(N2CCN(CC2)C3=CC=CC=C3)CC1)C4=C5C(=CC=C4)C=CC=C5
16190053,TRPV1,S1C(CN2CC(CCC2)C(=O)C3=CC4=C(C=C3)C=C(OC)C=C4)=CN=C1C
2144138,TRPV1,S\1C=2N(N=C(CC3=CC=C(OCCC)C=C3)C(=O)N2)C(=O)/C1=C/C=4OC=CC4
5309665,TRPV1,S(=O)(=O)(N1CCN(CC1)C=2C(F)=CC=CC2)C3=CC=4CCCN(C4C=C3)C(=O)CC
54679599,TRPV1,FC=1C=C(/C=N/NC(=O)C2=C(O)C=3C(N=C2O)=CC=CC3)C=CC1
1476063,TRPV1,ClC=1C(C(OC=2N=C(C=C(C2S(=O)(=O)C3=CC=CC=C3)C)C)=O)=CC=C(Cl)C1
652995,TRPV1,O=C(N1CCN(CC1)C2=NC=NC=3N(N=CC23)C4=CC=CC=C4)COC5=CC=CC=C5
2998872,TRPV1,S=1(O)(O)=CC(N(C2CCCCC2)C(=O)CN3CCN(CC3)C(=O)C=4OC=CC4)CC1
568713,TRPV1,O1C=2C(OCC1)=CC=C(NC(=O)C(N3N=C(N=N3)C=4C=CC=CC4)C)C2
664245,TRPV1,O=C1CC(CC=2N=C(N=CC21)NC(=O)C=3OC=CC3)C4=CC=C(C=C4)C
4014850,TRPV1,ClC=1C=C(N2CCN(CC2)C(=O)CCC(=O)N3CCN(CC3)C4=CC=CC=C4)C=CC1
6224480,TRPV1,O(C1=C(OC)C=C(C=C1OC)/C=C/C2=NOC(=N2)C3=C(O)C=CC=C3)C
2187583,TRPV1,ClC1=C(NC(=S)NC(=O)C2=C(N(=O)=O)C=CC=C2)C=C(C=C1)C(O)=O
2569452,TRPV1,S(=O)(=O)(N1CCN(CC1)C(=S)NCC2=CC=C(OC)C=C2)C=3C=C(F)C=CC3
24792053,TRPV1,S(=O)(=O)(N1CCC(N2N=CC=C2NC(=O)CCC3=CC=CC=C3)CC1)N(C)C
16191809,TRPV1,S(CCC(=O)N1CC(CCC1)CNC(=O)C=2C=CC(=CC2)C3=CC=CC=C3)C
1151697,TRPV1,S(=O)(=O)(N1CCN(CC1)C(=O)CC2=CC=CC=C2)C=3C=CC(NC(=O)C)=CC3
1294813,TRPV1,O1C2=C(N=C1C=3C=CC(NC(=O)C4=CC=5OCOC5C=C4)=CC3)C=C(C=C2)C
11958686,TRPV1,O=C(NCC12CC3CC(C1)CC(C2)C3)C4=CC5=NN(C(OC)=C5C=C4)CC
4917344,TRPV1,O(C(=O)C1C(=NC(=O)NC1C2=CC=3OCOC3C=C2)CN4CCCCCC4)CC
654375,TRPV1,S(=O)(=O)(N1CCCCCC1)C2=CC=C(S(=O)(=O)N3C=4C(N=C3)=CC=CC4)C=C2
1096286,TRPV1,ClC=1C=C(CC=2SC(NC(=O)CSC3=NC(=CC(=N3)C)C)=NC2)C=CC1Cl
12005256,TRPV1,S=C(N(C1CCN(CC1)C(OCC)=O)CCN(C)C)NC2=C(C=CC=C2)C
22554202,TRPV1,ClC=1C(NC(=O)C=2SCCOC2C)=CC(OC)=C(C(=O)NCCN(C)C)C1
1251486,TRPV1,S(=O)(=O)(NCC=1OC=CC1)C=2C=C(C3=NN4C(=NN=C4C)C5=C3C=CC=C5)C=CC2C
666082,TRPV1,O=C1N(C(=O)N2[C@H]1CC=3C(C2)=CC=CC3)C4=CC=C(C(C)C)C=C4
658847,TRPV1,O(C1=C(NC(=O)C=2C(=CC=C(C2)C(O)=O)C(O)=O)C=CC=C1)C
5139545,TRPV1,O=C1CC(C=C2N(N3CCOCC3)C(=N)C(C(C21)C4=CC=CN=C4)C#N)(C)C
4797925,TRPV1,S(=O)(=O)(N1CCCCCC1)C2=CC(NC(=O)COC=3C(=CC=CC3)C#N)=CC=C2
2366453,TRPV1,S(=O)(=O)(N(C)C)C=1C=C(C=CC1)C=2OC(SCC3=CC=4OCCOC4C=C3)=NN2
20862201,TRPV1,S(=O)(=O)(NC(C(=O)NC1C(CCCC1)C)C(C)C)C=2C3=NSN=C3C=CC2
2019188,TRPV1,FC1=CC=C(/C=C/2\OC3=C(C2=O)C=CC(OC(=O)N4CCOCC4)=C3)C=C1
CHEMBL255078,TRPV1,C1=CC=C(C=2C=NNC12)NC(=O)NC3C4=C(CC3)C=C(C=C4)Br
