Original_Entry_ID,Gene_Symbol,SMILES
CHEMBL79618,CACNA2D1,N12C(=NN=C1C3=CC=CC=C3C(=N2)OCC4=NC(CNCCC5=C(F)C=CC=C5)=CC=C4)C(F)(F)F
11156109,CACNA2D1,FC(F)(F)C=1N2N=C(OCC3=NC(CNCCC=4C=C(C=CC4)C)=CC=C3)C=5C(C2=NN1)=CC=CC5
44407178,CACNA2D1,O(C1=CC=C(N2C(=C3C(=C2C)C(=NN=C3NCC=4C=5N=CC=CC5C=CC4)C)C)C=C1)CC
44407089,CACNA2D1,O(C1=CC=C(N2C(=C3C(NC4CCCC=5C4=CC=CC5)=NN=C(C3=C2C)C)C)C=C1)CC
44407173,CACNA2D1,O(C1=CC=C(N2C(=C3C(=C2C)C(=NN=C3NCC4=CC=C(OC)C=C4)C)C)C=C1)CC
44407154,CACNA2D1,O(C1=CC=C(N2C(=C3C(=C2C)C(=NN=C3NCC=4N=C5NCCCC5=CC4)C)C)C=C1)CC
CHEMBL24711,CACNA2D1,C=12C(=C(C)N(C1C)C=3C=CC(=CC3)OCC)C(C)=NN=C2C=4C=CC(=CC4)C5=CC=CC=C5
CHEMBL79342,CACNA2D1,N12C(=NN=C1C3=CC=CC=C3C(=N2)OCC4=NC(CNC(CC5=CC=CC=C5)(C)C)=CC=C4)C(F)(F)F
CHEMBL24225,CACNA2D1,C=12C(=C(C)N(C1C)C3=CC=C(C=C3)OCC)C(C)=NN=C2NC=4C=CC(=CC4)OC
CHEMBL315405,CACNA2D1,N12C(=NN=C1C3=CC=CC=C3C(=N2)OCC4=NC(CN(CCC=5C=CC=CC5)C)=CC=C4)C(F)(F)F
10005269,CACNA2D1,FC(F)(F)OC=1C=CC(C2=NN=C(C=3C2=C(N(C3C)C4=CC=C(OCC)C=C4)C)C)=CC1
11375307,CACNA2D1,FC(F)(F)C=1N2N=C(OCC3=NC(CN[C@H](CC4=CC=CC=C4)C)=CC=C3)C=5C(C2=NN1)=CC=CC5
CHEMBL383739,CACNA2D1,N1=C(N2CC(CC2)(C3=CC=CC=C3)C4=CC=CC=C4)C5=C(N(C=6C=CC(OCC)=CC6)C(C)=C5C(=N1)C)C
44461344,CACNA2D1,FC(F)(F)C=1N2N=C(OCC3=NC(CNC4[C@@H](C4)C5=CC=CC=C5)=CC=C3)C=6C(C2=NN1)=CC=CC6
49799810,CACNA2D1,FC(F)(F)C=1N2N=C(OCC=3N=C([C@@H](NCCC=4C=C(C=CC4)[3H])C)C=CC3)C=5C(C2=NN1)=CC=CC5
10051333,CACNA2D1,FC(F)(F)C=1N2N=C(OCC=3N=C([C@@H](NCCC4=CC=CC=C4)C)C=CC3)C=5C(C2=NN1)=CC=CC5
CHEMBL309198,CACNA2D1,N12C(=NN=C1C3=CC=CC=C3C(=N2)OCC4=NC(C(NCCC=5C=CC=CC5)C(C)C)=CC=C4)C(F)(F)F
11490010,CACNA2D1,BrC=1C=C(CCN[C@H](C2=NC(COC3=NN4C(=NN=C4C(F)(F)F)C=5C3=CC=CC5)=CC=C2)C)C=CC1
CHEMBL383133,CACNA2D1,N1=C(N2C[C@H]3[C@@H](C2)C4=C(CC3)C=CC=C4)C5=C(N(C(=C5C(=N1)C)C)C=6C=CC(=CC6)OCC)C
CHEMBL1801184,CACNA2D2,N1(C(=C2C(=N1)C(=NN=C2C)N3CCCC3)C)C=4C=CC(=CC4Cl)Cl
CHEMBL1801205,CACNA2D2,N1(C(=C2C(=N1)C(=NN=C2C)N(C)C)C)C3=CC=C(C=C3)OCC
CHEMBL1801208,CACNA2D2,N1(C(=C2C(C(=NN=C2C)NC)=N1)C)C3=CC=C(C=C3)OCC
CHEMBL1801207,CACNA2D2,N1(C(=C2C(=N1)C(=NN=C2C)N3CCC3)C)C=4C=CC(=CC4)OCC
CHEMBL1801213,CACNA2D2,N1(C(=C2C(=NN=C(N3CCNCCC3)C2=N1)C)C)C=4C=CC(=CC4)OCC
CHEMBL1801212,CACNA2D2,N1(C(=C2C(=NN=C(N3CCN(CC3)C)C2=N1)C)C)C=4C=CC(=CC4)OCC
CHEMBL1801183,CACNA2D2,N1(C(=C2C(=NN=C(N3CCCC3)C2=N1)C)C)C=4C=CC(=CC4)OC(C)C
CHEMBL1801211,CACNA2D2,N1(C(=C2C(=NN=C(N3CCNCC3)C2=N1)C)C)C=4C=CC(=CC4)OCC
CHEMBL1801209,CACNA2D2,N1(C(=C2C(=NN=C(N3CCCCC3)C2=N1)C)C)C=4C=CC(=CC4)OCC
CHEMBL1801187,CACNA2D2,N1(C(=C2C(=NN=C(N3CC(CC3)(F)F)C2=N1)C)C)C=4C=CC(=CC4)OCC
CHEMBL1801206,CACNA2D2,N1(C(=C2C(=NN=C(N3CCCC3)C2=N1)C)C)C=4C=CC(=CC4)OCC
CHEMBL1801176,CACNA2D2,N1(C(=C2C(=NN=C(N3CCC(CC3)O)C2=N1)C)C)C=4C=CC(=CC4)OCC
CHEMBL1801210,CACNA2D2,N1(C(=C2C(=NN=C(N3CCCCCC3)C2=N1)C)C)C=4C=CC(=CC4)OCC
CHEMBL1801190,CACNA2D2,N1(C(=C2C(=NN=C(N3CC(C3)OC)C2=N1)C)C)C=4C=CC(=CC4Cl)Cl
CHEMBL1801192,CACNA2D2,N1(C(=C2C(=NN=C(N3CC(C3)OC)C2=N1)C)C)C=4C=CC(=CC4F)OCC
CHEMBL1801180,CACNA2D2,N1(C(=C2C(=NN=C(N3CC(C3)OC)C2=N1)C)C)C=4C=CC(=CC4)OCC
CHEMBL1801189,CACNA2D2,N1(C(=C2C(=NN=C(N3CC(C3)OC)C2=N1)C)C)C=4C=CC(OCC(F)(F)F)=CC4
CHEMBL1801191,CACNA2D2,N1(C(=C2C(=NN=C(N3CC(C3)OC)C2=N1)C)C)C=4C=CC(Cl)=CC4OC(F)(F)F
CHEMBL1801181,CACNA2D2,N1(C(=C2C(=NN=C(N3CCCC3)C2=N1)C)C)C=4C=CC(=CC4)OC(F)(F)F
CHEMBL1801185,CACNA2D2,N1(C(=C2C(=NN=C(N3CCCC3)C2=N1)C)C)C=4C=CC(Cl)=CC4OC(F)(F)F
CHEMBL1801177,CACNA2D2,N1(C(=C2C(=NN=C(N3C[C@H](CC3)N)C2=N1)C)C)C=4C=CC(=CC4)OCC
CHEMBL1801178,CACNA2D2,N1(C(=C2C(=NN=C(N3C[C@@H](CC3)O)C2=N1)C)C)C=4C=CC(=CC4)OCC
CHEMBL1801182,CACNA2D2,N1(C(=C2C(=NN=C(N3CCCC3)C2=N1)C)C)C=4C=CC(OCC(F)(F)F)=CC4
CHEMBL1801186,CACNA2D2,N1(C(=C2C(=NN=C(N3C[C@@H](CC3)F)C2=N1)C)C)C=4C=CC(=CC4)OCC
CHEMBL1801179,CACNA2D2,N1(C(=C2C(=NN=C(N3C[C@@H](CC3)OC)C2=N1)C)C)C=4C=CC(=CC4)OCC
CHEMBL1801188,CACNA2D2,N1(C(=C2C(=NN=C(N3C[C@@H](CC3)F)C2=N1)C)C)C=4C=CC(OCC(F)(F)F)=CC4
CHEMBL74045,CHRNA10,N1[C@H](COC2=CC(F)=CC=C2)CCC1
CHEMBL72198,CHRNA10,N1[C@@H](COC2=CC(F)=CC=C2)CCC1
CHEMBL418900,CHRNA10,N1[C@H](COC2=CC=CC=C2)CCC1
CHEMBL73784,CHRNA10,N1[C@@H](COC2=CC=CC=C2)CCC1
CHEMBL75446,CHRNA10,N1([C@H](COC=2C=CC=CC2)CC1)C
CHEMBL73381,CHRNA10,N1([C@H](COC2=CC(Cl)=CC=C2)CCC1)C
CHEMBL72502,CHRNA10,N1([C@H](COC2=CC(F)=CC=C2)CC1)C
CHEMBL309428,CHRNA10,N1[C@H](CNC=2C=CC=CC2)CCC1
CHEMBL305674,CHRNA10,N1[C@H](COC2=CC(F)=CC=C2)CC1
CHEMBL76268,CHRNA10,N1[C@H](COC2=CC(OC)=CC=C2)CCC1
CHEMBL75277,CHRNA10,N#CC=1C=C(OC[C@H]2NCCC2)C=CC1
CHEMBL74984,CHRNA10,N1([C@H](CSC2=CC(F)=CC=C2)CCC1)C
CHEMBL307954,CHRNA10,N1[C@H](CSC2=CC(F)=CC=C2)CCC1
CHEMBL72197,CHRNA10,N1([C@@H](COC2=CC(F)=CC=C2)CCC1)C
CHEMBL74249,CHRNA10,N1([C@H](COC2=CC(F)=CC=C2)CCC1)C
CHEMBL73294,CHRNA10,C=1(C=C(OC[C@H]2NCCC2)C=CC1F)F
CHEMBL73293,CHRNA10,N1([C@H](COC2=CC(F)=C(C=C2)F)CCC1)C
CHEMBL74636,CHRNA10,N1([C@H](COC2=CC=3OCOC3C=C2)CCC1)C
CHEMBL312342,CHRNA10,C(C1=CC(OC[C@H]2NCCC2)=CC=C1)(=O)N
CHEMBL75672,CHRNA10,N1([C@@H](COC=2C=CC=CC2)CCC1)C
CHEMBL73786,CHRNA10,N1([C@H](COC=2C=CC=CC2)CCC1)C
CHEMBL73657,CHRNA10,N1([C@H](COC=2C=CC(=CC2)Cl)CCC1)C
CHEMBL308250,CHRNA10,N1([C@H](COC2=CC(Cl)=C(C=C2)Cl)CCC1)C
CHEMBL72015,CHRNA10,N1([C@H](COC2=CC(C#N)=CC=C2)CCC1)C
CHEMBL73141,CHRNA10,C1(=CC(F)=CC(=C1)F)OC[C@H]2NCCC2
CHEMBL74845,CHRNA10,N1([C@H](COC2=CC(F)=CC(=C2)F)CCC1)C
CHEMBL306055,CHRNA10,C1(=C(OC[C@H]2NCCC2)C=CC=C1F)F
CHEMBL306293,CHRNA10,N1([C@H](COC=2C=CC=CC2)CCC1)CC
CHEMBL73249,CHRNA10,N1([C@H](COC=2C=CC=CC2)CCC1)CC#N
CHEMBL310032,CHRNA10,N1([C@H](COC2=C(F)C=CC=C2)CCC1)C
CHEMBL305820,CHRNA10,N1([C@H](COC2=CC(OC)=CC=C2)CCC1)C
CHEMBL306594,CHRNA10,C(C=1C=C(OC[C@H]2NCCC2)C=CC1)(F)(F)F
CHEMBL312749,CHRNA10,C1(=C(C(F)=C(C(=C1F)F)F)F)OC[C@H]2NCCC2
CHEMBL306845,CHRNA10,C12=C(C(Cl)=CC=C1OC[C@H]3N(CCC3)C)CCC2
CHEMBL76321,CHRNA10,C(C=1C=C(OC[C@H]2N(CCC2)C)C=CC1)(F)(F)F
CHEMBL541458,CHRNA10,N1[C@H](COC=2C=C3C=CC=CC3=CC2)CCC1
CHEMBL72968,CHRNA10,C1(=C(OC[C@H]2N(CCC2)C)C=CC=C1F)F
CHEMBL73275,CHRNA10,N1([C@H](COC=2C(C(=O)C)=CC=CC2)CCC1)C
CHEMBL75575,CHRNA10,N1([C@H](COC=2C=C3N=CC=CC3=CC2)CCC1)C
CHEMBL73287,CHRNA10,C1=2C(OC[C@H]3NCCC3)=CC=CC1=CC=CC2
CHEMBL76287,CHRNA10,S1(C(OC2=C1C=CC(OC[C@H]3N(CCC3)C)=C2)=O)(=O)=O
CHEMBL73276,CHRNA10,C(C1=C(OC[C@H]2N(CCC2)C)C=CC=C1)(F)(F)F
CHEMBL309589,CHRNA10,N1([C@H](COC=2C=3C(=CC=CC3)C=CC2)CCC1)C
CHEMBL510275,CHRNA10,C1C[C@]2(CN([C@H]3[C@]4([C@@H]2[C@@H]([C@@]3(O)[C@]5(O)[C@H]6[C@H]([C@H](C[C@@H]46)[C@@H](OC)C5)OC)OC)[C@H]1OC)CC)COC(C=7C=CC=CC7N8C(=CC(=C8O)C)O)=O
125004,ITPR1,P(O[C@H]1[C@H](OP(O)(O)=O)[C@@H](O)[C@H](O)[C@H](O)[C@@H]1O)(O)(O)=O
CHEMBL1213201,ITPR1,[C@@H]1([C@@H]([C@H](C[C@H]([C@@H]1O)OP(=O)(O)O)O)OP(=O)(O)O)OP(=O)(O)O
CHEMBL279107,ITPR1,[C@H]1([C@@H]([C@@H]([C@H]([C@@H]([C@H]1O)OP(=O)(O)O)OP(=O)(O)O)O)O)OP(=O)(O)O
10836564,ITPR1,P(O[C@H]1[C@H](OP(O)(O)=O)[C@H](O[C@@H]([C@@H]1O)COP(O)(O)=O)CO)(O)(O)=O
11753635,ITPR1,P(O[C@@H]1[C@@H](O)[C@H](O[C@@H]([C@H]1OP(O)(O)=O)CO)CCCOP(O)(O)=O)(O)(O)=O
44408583,ITPR1,P(O[C@@H]1[C@@H](O)[C@@H](O[C@@H]([C@H]1OP(O)(O)=O)CO)CCCOP(O)(O)=O)(O)(O)=O
44123621,ITPR1,P(O[C@@H]1[C@H](OCCN)[C@H](O)[C@@H](OP(O)(O)=O)[C@H](OP(O)(O)=O)[C@H]1O)(O)(O)=O
CHEMBL383659,ITPR1,O(P(O)(=O)O)C[C@H]1[C@@H]([C@@H](OP(O)(O)=O)[C@H](OP(O)(O)=O)[C@@H](CO)O1)O
11519870,ITPR1,P(O[C@H]1[C@H](OP(O)(O)=O)[C@H](O[C@H]([C@@H]1O)CCOP(O)(O)=O)CO)(O)(O)=O
CHEMBL205008,ITPR1,O(P(O)(=O)O)CC[C@@H]1[C@@H]([C@@H](OP(O)(O)=O)[C@@H]([C@@H](CO)O1)OP(O)(O)=O)O
CHEMBL1213163,ITPR1,[C@@H]1([C@@H]([C@@H](O)[C@H]([C@H]([C@@H]1O)OP(=O)(O)O)OCCNC(C23CC4CC(C2)CC(C3)C4)=O)OP(=O)(O)O)OP(=O)(O)O
CHEMBL1161893,ITPR1,O([C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)OP(=O)(O)O)OP(=O)(O)O)O)[C@H]2[C@H](CO[C@@H]2CC3=CC=CC=C3)OP(=O)(O)O
25243222,ITPR1,P(O[C@@H]1[C@@H](O)[C@@H](O[C@H]2[C@@H](O)[C@@H](O[C@@H]2CO)N3C=4N=CN=C(N)C4N=C3)O[C@@H]([C@H]1OP(O)(O)=O)CO)(O)(O)=O
CHEMBL2030676,ITPR1,OC[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]2OP(=O)(O)O)N3C=NC4=C3N=CN=C4N)CO)O)O)OP(=O)(O)O
CHEMBL383049,ITPR1,[C@@H]1(CO)[C@@H](OP(O)(O)=O)[C@@H]([C@H]([C@H](O1)C[C@@H]2[C@@H](CO)O[C@H]([C@@H]2OP(O)(=O)O)N3C=NC=4C(=NC=NC34)N)O)OP(O)(O)=O
CHEMBL379040,ITPR1,[C@@H]1(CO)[C@@H](OP(O)(O)=O)[C@@H]([C@H]([C@@H](O[C@@H]2[C@H](O[C@H]([C@@H]2OP(O)(=O)O)N3C(NC(C=C3)=O)=O)CO)O1)O)OP(O)(O)=O
44123614,ITPR1,P(O[C@@H]1[C@H](OCCNC(=O)NCCOC2[C@H](O)[C@@H](O)C(O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](OP(O)(O)=O)[C@H](OP(O)(O)=O)[C@H]1O)(O)(O)=O
CHEMBL382185,ITPR1,[C@@H]1(CO)[C@@H](OP(O)(O)=O)[C@@H]([C@H]([C@@H](C[C@@H]2[C@H](O[C@H]([C@@H]2OP(O)(=O)O)N3C(NC(C=C3)=O)=O)CO)O1)O)OP(O)(O)=O
CHEMBL1161890,ITPR1,O([C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)OP(=O)(O)O)OP(=O)(O)O)O)[C@H]2[C@H]([C@@H](O[C@@H]2CC3=CC=CC=C3)N4C=NC5=C4N=CN=C5N)OP(=O)(O)O
CHEMBL1213161,ITPR1,[C@@H]1([C@@H]([C@@H](O)[C@H]([C@H]([C@@H]1O)OP(=O)(O)O)OCCNC(=O)NCCO[C@@H]2[C@@H]([C@@H](O)[C@@H]([C@H]([C@@H]2O)O)O)O)OP(=O)(O)O)OP(=O)(O)O
CHEMBL204385,ITPR1,N1([C@H]2[C@@H]([C@H](O[C@@H]3[C@@H]([C@@H](OP(O)(O)=O)[C@@H]([C@H](O3)CO)OP(O)(O)=O)O)[C@H](O2)CO)OP(O)(O)=O)C4=C(C(N)=NC=N4)N=C1
CHEMBL1161892,ITPR1,O([C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)OP(=O)(O)O)OP(=O)(O)O)O)[C@H]2[C@H]([C@@H](O[C@@H]2CCCC3=CC=CC=C3)N4C5=C(N=C4)C(=NC=N5)N)OP(=O)(O)O
CHEMBL1161891,ITPR1,O([C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)OP(=O)(O)O)OP(=O)(O)O)O)[C@H]2[C@H]([C@@H](O[C@@H]2CCC3=CC=CC=C3)N4C5=C(N=C4)C(=NC=N5)N)OP(=O)(O)O
49863362,ITPR1,[P+](O[C@H]1[C@H](OP(O)(O)=O)[C@@H](O)[C@@H](OCCNC(=O)NCCO[C@H]2[C@@H](OP(O)(O)=O)[C@H](O)[C@@H](OP(O)(O)=O)[C@H](OP(O)(O)=O)[C@H]2O)[C@@H](OP(O)(O)=O)[C@@H]1O)(O)(O)O
49863364,ITPR1,[P+](O[C@@H]1[C@@H](OP(O)(O)=O)[C@H](O)[C@H](OCCNC(=O)NCCO[C@H]2[C@@H](OP(O)(O)=O)[C@H](O)[C@@H](OP(O)(O)=O)[C@H](OP(O)(O)=O)[C@H]2O)[C@H](OP(O)(O)=O)[C@H]1O)(O)(O)O
CHEMBL1213158,ITPR1,[C@@H]1([C@@H]([C@@H](O)[C@H]([C@H]([C@@H]1O)OP(=O)(O)O)OCCNC(=O)NCCO[C@H]2[C@H]([C@@H]([C@@H](OP(O)(O)O)[C@@H]([C@H]2O)OP(=O)(O)O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O
CHEMBL1212943,ITPR1,[C@@H]1([C@@H]([C@@H](O)[C@H]([C@H]([C@@H]1O)OP(=O)(O)O)OCCNC(=O)NCCO[C@@H]2[C@@H]([C@@H](O)[C@@H]([C@H]([C@@H]2O)OP(=O)(O)O)OP(O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O
755673,PKD2,O1C2=C(CCCNC2=O)C3=C1C=CC(O)=C3
53320109,PKD2,S1C2=C(SC=3C2=NC(OC)=NC3)C(=O)NCC1
CHEMBL3099673,PKD2,C=1C=NC2=C(C1)C(=C(N2)C=3C(N=C4C3C=CC=N4)=O)O
CHEMBL1644616,PKD2,C1=CC=C2C(=C1)C=CC(N3C(=NN=C3C=4C=CN=CC4)S)=C2
CHEMBL2333445,PKD2,O=S1(=O)C2=C(C3=CC(=CC=C3N1C)C4=CC=C(C=C4)CC)NN=C2
CHEMBL1215149,PKD2,C1(=NC(C2=CC(NC3=CC=CC=C3)=NC=C2)=CC(C#N)=C1)N4CCNCC4
CHEMBL1215078,PKD2,C=1(N=C(C=2C=C(NC3CCCCC3)N=CC2)C=C(C#N)C1)N4CCNCC4
CHEMBL1215361,PKD2,C1(=NC(C=2C=C(NC3CCCCC3)N=CC2)=CC(=C1)C(F)F)N4CCNCC4
CHEMBL1215077,PKD2,C=1(N=C(C=2C=C(N=CC2)NCC)C=C(C1)C(=O)N)N3CCNCC3
CHEMBL483847,PKD2,FC(F)(F)OC1=CC=C(C=C1)NC2=NC=NC(=C2)C3=CC(=CC=C3)C(=O)N
CHEMBL3236464,PKD2,OS(O)(=NC=1C(=C(C=CC1)NC2=CC=C3C(=C2)C(N(C=N3)C)=O)C#N)=CCC
CHEMBL1214998,PKD2,C=1(N=C(C=2C=C(NC3CCCCC3)N=CC2)C=C4C1C=CN=C4)N5CCNCC5
CHEMBL2420587,PKD2,N12C(C(=NC=3C=CC(=CC13)C(=O)N)N[C@H]4CC[C@@H](CC4)O)=NC=C2
CHEMBL1215360,PKD2,C=1(N=C(C=2C=C(NC3CCCCC3)N=CC2)C=C(C(F)(F)F)C1)N4CCNCC4
CHEMBL1215000,PKD2,C1(=NC(C2=CC(NC3=CC=CC=C3)=NC=C2)=CC(=C1)C(=O)N)N4CCNCC4
CHEMBL1215002,PKD2,C=1(N=C(C=2C=C(NC(C)C)N=CC2)C=C(C1)C(=O)N)N3CCNCC3
CHEMBL1215076,PKD2,C=1(N=C(C=2C=C(NC3CCCC3)N=CC2)C=C(C1)C(=O)N)N4CCNCC4
CHEMBL1214999,PKD2,C=1(N=C(C=2C=C(NC3CCCCC3)N=CC2)C=C(C1)C(=O)N)N4CCNCC4
CHEMBL1215001,PKD2,C=1(N=C(C=2C=C(NC3CCOCC3)N=CC2)C=C(C1)C(=O)N)N4CCNCC4
CHEMBL1215150,PKD2,C=1(N=C(C=2C=C(NC3=NN(C)C=C3)N=CC2)C=C(C#N)C1)N4CCNCC4
CHEMBL1215074,PKD2,C=1(N=C(C2=CC(NC3=NN(C)C=C3)=NC=C2)C=C(C1)C(=O)N)N4CCNCC4
CHEMBL1215151,PKD2,C=1(N=C(C=C(C=2C=NNC2)C1)C=3C=C(NC4CCCCC4)N=CC3)N5CCNCC5
CHEMBL1215288,PKD2,C=1(N=C(C=2C=C(NC3CCCCC3)N=CC2)C=C(C1)C(=O)N)N4CC(NCC4)(C)C
CHEMBL1215286,PKD2,C=1(N=C(C=2C=C(NC3CCCCC3)N=CC2)C=C(C1)C(=O)N)N4CCN(CC4)C
CHEMBL2205426,PKD2,C1(=NC(=CC=N1)NC2=C(C(C2=O)=O)NC(C)(C)C)NC3=CC=C(C=C3)C4=CC=NC=C4
CHEMBL1215287,PKD2,C=1(N=C(C=2C=C(NC3CCCCC3)N=CC2)C=C(C1)C(=O)N)N4CCC(CC4)CN
CHEMBL1215075,PKD2,C1(=NC(C2=CC(NC3=C(Cl)C=CC=C3)=NC=C2)=CC(=C1)C(=O)N)N4CCNCC4
CHEMBL1215153,PKD2,C=1(N=C(C=2C=C(NC(C)C)N=CC2)C=C(C=3C=NNC3)C1)N4CCNCC4
CHEMBL1215223,PKD2,C=1(N=C(C=2C=C(NC3CCCCC3)N=CC2)C=C(C1)C(=O)N)N4C[C@@H](NCC4)C
CHEMBL1215222,PKD2,C=1(N=C(C=2C=C(NC3CCCCC3)N=CC2)C=C(C1)C(=O)N)N4C[C@H](NCC4)C
CHEMBL1215285,PKD2,C=1(N=C(C=2C=C(NC3CCCCC3)N=CC2)C=C(C1)C(=O)N)N4CC(N)CCC4
CHEMBL1215221,PKD2,N=1C(=CC(=CC1C=2C=C(NC3CCCCC3)N=CC2)C(=O)N)N[C@H]4CCNC4
CHEMBL1215220,PKD2,N=1C(=CC(=CC1C=2C=C(NC3CCCCC3)N=CC2)C(=O)N)N[C@@H]4CCNC4
CHEMBL1215152,PKD2,C=1(N=C(C=C(C1)C2=NNC=C2)C=3C=C(NC4CCCCC4)N=CC3)N5CCNCC5
CHEMBL1215219,PKD2,C=1(N=C(C=C(C=2C=NNC2)C1)C=3C=C(NC4CCOCC4)N=CC3)N5CCNCC5
CHEMBL1214857,PKD2,C1(=NC(C2=CC(NC3CCOCC3)=NC=C2)=CC4=C1C=CN=C4)N5CCC(C(NC(C)C)=O)CC5
CHEMBL2418824,TRPC3,C1CCCN(C1C)C(C2=CSC(=N2)NC=3C=CC(=CC3)C)=O
CHEMBL2418822,TRPC3,C1C(CCN(C1)C(C2=CSC(=N2)NC=3C=CC(=CC3F)Cl)=O)C
CHEMBL2418819,TRPC3,C1C(CCN(C1)C(C2=CSC(=N2)NC=3C=CC(=CC3)Cl)=O)C
71818279,TRPC3,ClC1=C(NC=2SC=C(N2)C(=O)N3CCC(CC3)C)C=CC=C1
1096815,TRPC3,S1C=C(N=C1NC=2C=CC(=CC2)C)C(=O)N3CCC(CC3)C
CHEMBL1506485,TRPC3,S1C(=NC(C(=O)N2CC=3C(CC2)=CC=CC3)=C1)NC=4C=CC(OC)=CC4
CHEMBL2418820,TRPC3,C1C(CCN(C1)C(C2=CSC(=N2)NC=3C=CC(=CC3)OC)=O)C
CHEMBL2418823,TRPC3,C1C(CCN(C1)C(C2=CSC(=N2)NC=3C=CC4=C(C3)OCO4)=O)C
71818431,TRPC3,S1C=C(N=C1NC=2C=CC(=CC2)C)C(=O)N3C(C(CCC3)C)C
71818573,TRPC3,ClC=1SC(=NC1C(=O)N2C(C(CCC2)C)C)NC=3C=C4OCOC4=CC3F
56944680,TRPC3,S1C=C(N=C1NC=2C=C3OCOC3=CC2)C(=O)N4CCC=5C(C4)=CC=CC5
CHEMBL2418825,TRPC3,C1CCCN(C1C2=CC=CC=C2)C(C3=CSC(=N3)NC=4C=CC(=CC4)C)=O
CHEMBL2418817,TRPC3,C1C=2C(CN(C1)C(C3=C(SC(=N3)NC=4C=CC(=CC4F)Cl)C)=O)=CC=CN2
CHEMBL2418807,TRPC3,C1(CCCN(C1C)C(C2=CSC(=N2)NC=3C=CC4=C(C3)OCO4)=O)C
71818574,TRPC3,ClC1=CC(F)=C(NC=2SC(=C(N2)C(=O)N3C(C(CCC3)C)C)C)C=C1
71818430,TRPC3,S1C=C(N=C1NC=2C=CC(=CC2)C)C(=O)N3CCC(C4CCCCC4)CC3
71818429,TRPC3,S1C=C(N=C1NC=2C=CC(OC)=CC2)C(=O)N3CCC(CC3)C4=CC=CC=C4
71818577,TRPC3,S1C=C(N=C1NC=2C=C3OCOC3=CC2)C(=O)N4C(C=5C(CC4)=CC=CC5)C
71818578,TRPC3,S1C(=C(N=C1NC=2C=C3OCOC3=CC2)C(=O)N4C(C=5C(CC4)=CC=CC5)C)C
CHEMBL2418808,TRPC3,C1(CCCN(C1C)C(C2=C(SC(=N2)NC3=C(C=C4C(=C3)OCO4)F)C)=O)C
CHEMBL2418812,TRPC3,[C@H]1(CCCN([C@@H]1C)C(C2=C(SC(=N2)NC3=C(C=C(C=C3)Cl)F)C)=O)C
CHEMBL2418811,TRPC3,[C@@H]1(CCCN([C@H]1C)C(C2=C(SC(=N2)NC3=C(C=C(C=C3)Cl)F)C)=O)C
CHEMBL2418816,TRPC3,C1C=2C(C(N(C1)C(C3=C(SC(=N3)NC=4C=CC5=C(C4)OCO5)C)=O)C)=CC=CN2
1075105,TRPV4,ClC1=C(S(=O)(=O)N2CCN(CC2)CC3=CC=CC=C3)C=CC(Cl)=C1
CHEMBL2324347,TRPV4,C1=C(C=CC(=C1Cl)S(N(CCNC(C)C)C(C)C)(=O)=O)Cl
90665452,TRPV4,ClC1=C(S(=O)(=O)N2CCC(O)(CC2)COC3=CC=C(C=C3)C#N)C=CC(Cl)=C1
90665456,TRPV4,ClC1=C(S(=O)(=O)N2CC(O)(C2)COC3=CC(F)=C(C=C3)C#N)C=CC(Cl)=C1
CHEMBL3218111,TRPV4,C1(O)(CSC=2C=CN=CC2)CCN(S(=O)(=O)C3=CC=C(C=C3Cl)Cl)CC1
71818431,TRPV4,S1C=C(N=C1NC=2C=CC(=CC2)C)C(=O)N3C(C(CCC3)C)C
CHEMBL3218116,TRPV4,S(=O)(=O)(C1=CC=C(C=C1C#N)Cl)N2CC(C2)(O)COC3=CC=C(C(=C3)F)C#N
90665455,TRPV4,ClC1=CC(=C(S(=O)(=O)N2CC(O)(C2)COC3=CC(Cl)=C(C=C3)C#N)C=C1)C#N
CHEMBL3218112,TRPV4,C1(O)(COC2=CC=C(C(=C2)F)C#N)CCN(S(=O)(=O)C3=CC=C(C=C3Cl)Cl)CC1
CHEMBL3218119,TRPV4,S(=O)(=O)(C1=CC=C(C=C1Cl)C#N)N2CC(C2)(O)COC3=CC=C(C(=C3)Cl)C#N
CHEMBL3218115,TRPV4,C1(O)(COC2=CC=C(C(=C2)F)C#N)CCN(S(=O)(=O)C3=CC=C(C=C3C#N)C#N)CC1
CHEMBL3218113,TRPV4,C1(O)(COC2=CC=C(C(=C2)F)C#N)CCN(S(=O)(=O)C3=CC=C(C=C3Cl)C#N)CC1
71528445,TRPV4,ClC=1C=C2N(CC3CCN(CC3)C4=CC=CC=C4)C(=NC2=C(C1Cl)C(=O)N(C)C)NC(C)C
